Present,Rushdan Bin Rusmi,Padang Besar
Present,Salamiah Binti Mohd Nor,Temerloh
Present,Nordin Bin Ahmad Ismail,Lumut
Present,Muhammad Ismi Bin Mat Taib,Parit
Present,Kalam Bin Salan,Sabak Bernam
Present,Wan Razali Bin Wan Nor,Kuantan
Present,Jamaludin Bin Yahya,Pasir Salak
Present,Syed Saddiq Bin Syed Abdul Rahman,Muar
Present,Zulkafperi Bin Hanapi,Tanjong Karang
Present,Mohd Azizi Bin Abu Naim,Gua Musang
Present,Zahari Bin Kechik,Jeli
Present,Suhaili Bin Abdul Rahman,Labuan
Present,Idris Bin Haji Ahmad,Bagan Serai
Present,Radzi Jidin,Putrajaya
Present,Ahmad Samsuri Bin Mokhtar,Kemaman
Present,Ahmad Bin Saad @ Yahaya,Pokok Sena
Present,Ahmad Marzuk Bin Shaary,Pengkalan Chepa
Present,Siti Zailah Binti Mohd. Yusoff,Rantau Panjang
Present,Wan Saifulruddin Bin Wan Jan,Tasek Gelugor
Present,Khlir Bin Mohd Nor,Ketereh
Present,Che Mohamad Zulkifly Bin Jusoh,Besut
Present,Mumtaz Binti Md Nawi,Tumpat
Present,Mohd Misbahul Munir Bin Masduki,Parit Buntar
Present,Ahmad Yunus Bin Hairi,Kuala Langat
Present,Zulkifli Bin Ismail,Jasin
Present,Alias Bin Razak,Kuala Nerus
Present,Ahmad Fakhruddin Bin Fakhrurazi,Kuala Kedah
Present,Fathul Huzir Bin Ayob,Gerik
Present,Nurul Amin Bin Hamid,Padang Terap
Present,Roslan Bin Hashim,Kulim Bandar Baharu
Present,Hamzah Bin Zainudin,Larut
Present,Mahiaddin Bin Mohd. Yassin,Pagoh
Present,Ibharim Bin Tuan Man,Kubang Kerian
Present,Mas Ermieyati Binti Haji Samsudin,Masjid Tanah
Present,Mohd Syahir Bin Che Sulaiman,Bachok
Present,Rosol Bin Wahid,Hulu Terengganu
Present,Ali Anak Biju,Saratok
Present,Ikmal Hisham Bin Abdul Aziz,Tanah Merah
Present,Awang Bin Hashim,Pendang
Present,Nik Muhammad Zawawi Bin Haji Salleh,Pasir Puteh
Present,Ahmad Amzad Bin Mohamed @ Hashim,Kuala Terengganu
Present,Abdul Latiff Bin Abdul Rahman,Kuala Krai
Present,Ahmad Tarmizi Bin Sulaiman,Sik
Present,Ahmad Fadhli Bin Shaari,Pasir Mas
Present,Mohd Nazri Bin Abu Hassan,Merbok
Present,Ku Abd Rahman Bin Ku Ismail,Kubang Pasu
Present,Muhammad Fawwaz Bin Mohamad Jan,Permatang Pauh
Present,Azman Bin Nasrudin,Padang Serai
Present,Mohd Hasnizan Bin Harun,Hulu Selangor
Present,Khairil Nizam Bin Khirudin,Jerantut
Present,Muhammad Islahuddin Bin Abas,Mersing
Present,Hassan Bin Saad,Baling
Absent,Ahmad Zahid Bin Hamidi,Bagan Datuk
Absent,Loke Siew Fook,Seremban
Absent,Mohamad Bin Sabu,Kota Raja
Absent,Nik Nazmi Bin Nik Ahmad,Setiawangsa
Absent,Fadhlina Binti Sidek,Nibong Tebal
Absent,Aaron Ago Dagang,Kanowit
Absent,Tiong King Sing,Bintulu
Absent,Sim Chee Keong,Bukit Mertajam
Absent,Nga Kor Ming,Teluk Intan
Absent,Mohamad Bin Haji Hasan,Rembau
Absent,Ewon Benedick,Penampang
Absent,Huang Tiong Sii,Sarikei
Absent,Mustapha Sakmud,Sepanggar
Absent,Wilson Ugak Anak Kumbong,Hulu Rajang
Absent,Ramanan Ramakrishnan,Sungai Buloh
Absent,Shahelmey Bin Yahya,Putatan
Absent,Hishammuddin Bin Tun Hussein,Sembrong
Absent,Doris Sophia Anak Brodi,Sri Aman
Absent,Chow Kon Yeow,Batu Kawan
Absent,Willie Anak Mongin,Puncak Borneo
Absent,Yusuf Bin Abd Wahab,Tanjong Manis
Absent,Chiew Choon Man,Miri
Absent,Ahmad Johnie Bin Zawawi,Igan
Absent,Rodiyah Binti Sapiee,Batang Sadong
Absent,Iskandar Dzulkarnain Bin Abdul Khalid,Kuala Kangsar
Absent,Syed Abu Hussin Bin Hafiz Syed Abdul Fasal,Bukit Gantang
Absent,Saifuddin Abdullah,Indera Mahkota
Absent,Muslimin Bin Yahaya,Sungai Besar
Absent,Abdul Hadi Bin Haji Awang,Marang
Absent,Ronald Kiandee,Beluran
Absent,Liew Chin Tong,Iskandar Puteri
Absent,Mohd Rafizi Bin Ramli,Pandan
Absent,Hasbi Bin Haji Habibollah,Limbang
Absent,Edwin Anak Banta,Selangau
Absent,Richard Rapu @ Aman Anak Begri,Betong
Absent,Mohd Sany Bin Hamzan,Hulu Langat
Absent,Mohamad Shafizan Haji Kepli,Batang Lupar
Absent,Gapari Bin Katingan @ Geoffrey Kitingan,Keningau
Absent,Roy Angau Anak Gingkoi,Lubok Antu
Absent,Takiyuddin Bin Hassan,Kota Bharu
