Present,Khairil Nizam Khirudin,Jerantut
Present,Muhammad Islahuddin Abas,Mersing
Present,Hassan Saad,Baling
Absent,Ahmad Zahid Hamidi,Bagan Datuk
Absent,Loke Siew Fook,Seremban
Absent,Mohamed Khaled Nordin,Kota Tinggi
Absent,Armizan Mohd Ali,Papar
Absent,Tiong King Sing,Bintulu
Absent,Dzulkefly Ahmad,Kuala Selangor
Absent,Sim Chee Keong,Bukit Mertajam
Absent,Akmal Nasrullah Mohd Nasir,Johor Bahru
Absent,Abdul Rahman Mohamad,Lipis
Absent,Mohd Rafizi Ramli,Pandan
Absent,Alexander Nanta Linggi,Kapit
Absent,Johari Abdul Ghani,Titiwangsa
Absent,Arthur Joseph Kurup,Pensiangan
Absent,Huang Tiong Sii,Sarikei
Absent,Shahelmy Yahya,Putatan
Absent,Suhaimi Nasir,Libaran
Absent,Ismail Sabri Yaakob,Bera
Absent,Richard Riot Jaem,Serian
Absent,Saravanan Murugan,Tapah
Absent,Chow Kon Yeow,Batu Kawan
Absent,Aminuddin Harun,Port Dickson
Absent,Ramkarpal Singh Karpal Singh,Bukit Gelugor
Absent,Amirudin Shari,Gombak
Absent,Chong Chieng Jen,Stampin
Absent,Gapari Katingan @ Geoffrey Kitingan,Keningau
Absent,Ngeh Koo Ham,Beruas
Absent,Syed Abu Hussin Hafiz Syed Abdul Fasal,Bukit Gantang
Absent,Abdul Hadi Awang,Marang
Absent,Anwar Ibrahim,Tambun
Absent,Mohamad Hasan,Rembau
Absent,Adnan Abu Hassan,Kuala Pilah
Absent,Mohd Sany Hamzan,Hulu Langat
Absent,Muhammad Bakhtiar Wan Chik,Balik Pulau
Absent,Hasni Mohammad,Simpang Renggam
Absent,Ahmad Samsuri Mokhtar,Kemaman
Absent,Wan Ahmad Fayhsal Wan Ahmad Kamal,Machang
