Present,Yeo Bee Yin,Puchong
Present,Isnaraissah Munirah binti Majilis,Kota Belud
Present,Muhammad Bakhtiar bin Wan Chik,Balik Pulau
Present,Hassan bin Abdul Karim,Pasir Gudang
Present,Wong Chen,Subang
Present,Wee Jeck Seng,Tanjung Piai
Present,William Leong Jee Keen,Selayang
Present,Gapari bin Katingan @ Geoffrey Kitingan,Keningau
Present,Willie anak Mongin,Puncak Borneo
Present,Ngeh Koo Ham,Beruas
Present,Wong Shu Qi,Kluang
Present,Vivian Wong Shir Yee,Sandakan
Present,Siti Aminah binti Aching,Beaufort
Present,Yusuf bin Abd Wahab,Tanjong Manis
Present,Oscar Ling Chai Yew,Sibu
Present,Mordi Bimol,Mas Gading
Present,Sim Tze Tzin,Bayan Baru
Present,Chiew Choon Man,Miri
Present,Anyi Ngau,Baram
Present,Kesavan a/l Subramaniam,Sungai Siput
Present,Lim Lip Eng,Kepong
Present,Sanisvara Nethaji Rayer a/l Rajaji,Jelutong
Present,Suhaizan bin Kaiat,Pulai
Present,Syed Ibrahim bin Syed Noh,Ledang
Present,Pang Hok Liong,Labis
Present,Ahmad Johnie bin Zawawi,Igan
Present,Roy Angau anak Gingkoi,Lubok Antu
Present,Cha Kee Chin,Rasah
Present,Prabakaran a/l M. Parameswaran,Batu
Present,Riduan bin Rubin,Tenom
Present,Verdon bin Bahanda,Kudat
Present,Rodiyah binti Sapiee,Batang Sadong
Present,Wetrom bin Bahanda,Kota Marudu
Present,Shahidan bin Kassim,Arau
Present,Afnan Hamimi bin Dato' Haji Taib Azamudden,Alor Setar
Present,Ismail bin Haji Abd. Muttalib,Maran
Present,Wan Hassan bin Mohd Ramli,Dungun
Present,Mohd Suhaimi bin Abdullah,Langkawi
Present,Sabri bin Azit,Jerai
Present,Halimah Ali,Kapar
Present,Shaharizukirnain bin Abd Kadir,Setiu
Present,Kamal bin Ashaari,Kuala Krau
Present,Iskandar Dzulkarnain bin Abdul Khalid,Kuala Kangsar
Present,Bakri bin Jamaluddin,Tangga Batu
Present,Siti Mastura binti Muhammad,Kepala Batas
Present,Azahari bin Hasan,Padang Rengas
Present,Abd Ghani bin Haji Ahmad,Jerlun
Present,Abdul Khalib bin Abdullah,Rompin
Present,Zakri bin Hassan,Kangar
Present,Rushdan bin Rusmi,Padang Besar
Present,Salamiah binti Mohd Nor,Temerloh
Present,Nordin bin Ahmad Ismail,Lumut
Present,Muhammad Ismi bin Mat Taib,Parit
Present,Kalam bin Salan,Sabak Bernam
Present,Wan Razali bin Wan Nor,Kuantan
Present,Jamaludin bin Yahya,Pasir Salak
Present,Fathul Huzir bin Ayob,Gerik
Present,Syed Saddiq bin Syed Abdul Rahman,Muar
Present,Syed Abu Hussin bin Hafiz Syed Abdul Fasal,Bukit Gantang
Present,Mohd Azizi bin Abu Naim,Gua Musang
Present,Idris bin Haji Ahmad,Bagan Serai
Present,Radzi Jidin,Putrajaya
Present,Ahmad Samsuri bin Mokhtar,Kemaman
Present,Saifuddin Abdullah,Indera Mahkota
Present,Ahmad bin Saad @ Yahaya,Pokok Sena
Present,Muslimin bin Yahaya,Sungai Besar
Present,Ahmad Marzuk bin Shaary,Pengkalan Chepa
Present,Siti Zailah binti Mohd. Yusoff,Rantau Panjang
Present,Wan Saifulruddin bn Wan Jan,Tasek Gelugor
Present,Khlir bin Mohd Nor,Ketereh
Present,Che Mohamad Zulkifly bin Jusoh,Besut
Present,Mumtaz binti Md Nawi,Tumpat
Present,Mohd Misbahul Munir bin Masduki,Parit Buntar
Present,Ahmad Yunus bin Hairi,Kuala Langat
Present,Zulkifli bin Ismail,Jasin
Present,Alias bin Razak,Kuala Nerus
Present,Ahmad Fakhruddin bin Fakhrurazi,Kuala Kedah
Present,Nurul Amin bin Hamid,Padang Terap
Present,Roslan bin Hashim,Kulim Bandar Baharu
Present,Hamzah bin Zainudin,Larut
Present,Mahiaddin bin Mohd. Yassin,Pagoh
Present,Tuan Ibharim bin Tuan Man,Kubang Kerian
Present,Ronald Kiandee,Beluran
Present,Takiyuddin bin Hassan,Kota Bharu
Present,Mas Ermieyati binti Haji Samsudin,Masjid Tanah
Present,Mohd Syahir bin Che Sulaiman,Bachok
Present,Rosol bin Wahid,Hulu Terengganu
Present,Ikmal Hisham bin Abdul Aziz,Tanah Merah
Present,Awang bin Hashim,Pendang
Present,Nik Muhammad Zawawi bin Haji Salleh,Pasir Puteh
Present,Abdul Latiff bin Abdul Rahman,Kuala Krai
Present,Ahmad Tarmizi bin Sulaiman,Sik
Present,Ahmad Fadhli bin Shaari,Pasir Mas
Present,Mohd Nazri bin Abu Hassan,Merbok
Present,Ku Abd Rahman bin Ku Ismail,Kubang Pasu
Present,Muhammad Fawwaz bin Mohamad Jan,Permatang Pauh
Present,Azman bin Nasrudin,Padang Serai
Present,Mohd Hasnizan bin Harun,Hulu Selangor
Present,Khairil Nizam bin Khirudin,Jerantut
Present,Muhammad Islahuddin bin Abas,Mersing
Present,Hassan bin Saad,Baling
Absent,Ahmad Zahid bin Hamidi,Bagan Datuk
Absent,Fadillah bin Yusof,Petra Jaya
Absent,Loke Siew Fook,Seremban
Absent,Mohamed Khaled bin Nordin,Kota Tinggi
Absent,Nik Nazmi bin Nik Ahmad,Setiawangsa
Absent,Aaron Ago Dagang,Kanowit
Absent,Sim Chee Keong,Bukit Mertajam
Absent,Ahmad bin Haji Maslan,Pontian
Absent,Adly bin Zahari,Alor Gajah
Absent,Mohamad bin Haji Hasan,Rembau
Absent,Johari bin Abdul Ghani,Titiwangsa
Absent,Zaliha binti Mustafa,Sekijang
Absent,Rubiah binti Haji Wang,Kota Samarahan
Absent,Mohammad Yusof bin Apdal,Lahad Datu
Absent,Mohamad Alamin,Kimanis
Absent,Khairul Firdaus bin Akbar Khan,Batu Sapi
Absent,Wilson Ugak anak Kumbong,Hulu Rajang
Absent,Yuneswaran a/l Ramaraj,Segamat
Absent,Shahelmey bin Yahya,Putatan
Absent,Tan Hong Pin,Bakri
Absent,Wan Azizah binti Wan Ismail,Bandar Tun Razak
Absent,Saravanan a/l Murugan,Tapah
Absent,Chow Kon Yeow,Batu Kawan
Absent,Aminuddin bin Harun,Port Dickson
Absent,Kelvin Yii Lee Wuen,Bandar Kuching
Absent,Henry Sum Agong,Lawas
Absent,Hasni bin Mohammad,Simpang Renggam
Absent,Zulkafperi bin Hanapi,Tanjong Karang
Absent,Zahari bin Kechik,Jeli
Absent,Suhaili bin Abdul Rahman,Labuan
Absent,Ali anak Biju,Saratok
Absent,Ahmad Amzad bin Mohamed @ Hashim,Kuala Terengganu
Absent,Mohd Rafizi bin Ramli,Pandan
Absent,Ahmad Fahmi bin Mohamed Fadzil,Lembah Pantai
Absent,Hanifah Hajar Taib,Mukah
Absent,Young Syefura binti Othman,Bentong
Absent,Khoo Poay Tiong,Kota Melaka
Absent,Wan Ahmad Fayhsal bin Wan Ahmad Kamal,Machang
Absent,Abdul Hadi bin Haji Awang,Marang
