Present,Sabri Bin Azit,Jerai
Present,Halimah Ali,Kapar
Present,Shaharizukirnain Bin Abd Kadir,Setiu
Present,Kamal Bin Ashaari,Kuala Krau
Present,Iskandar Dzulkarnain Bin Abdul Khalid,Kuala Kangsar
Present,Bakri Bin Jamaluddin,Tangga Batu
Present,Mohd Nazri Bin Abu Hassan,Merbok
Present,Siti Mastura Binti Muhammad,Kepala Batas
Present,Azahari Bin Hasan,Padang Rengas
Present,Abd Ghani Bin Haji Ahmad,Jerlun
Present,Abdul Khalib Bin Abdullah,Rompin
Present,Zakri Bin Hassan,Kangar
Present,Rushdan Bin Rusmi,Padang Besar
Present,Salamiah Binti Mohd Nor,Temerloh
Present,Nordin Bin Ahmad Ismail,Lumut
Present,Muhammad Ismi Bin Mat Taib,Parit
Present,Kalam Bin Salan,Sabak Bernam
Present,Wan Razali Bin Wan Nor,Kuantan
Present,Fathul Huzir Bin Ayob,Gerik
Present,Syed Saddiq Bin Syed Abdul Rahman,Muar
Present,Mohd Azizi Bin Abu Naim,Gua Musang
Present,Suhaili Bin Abdul Rahman,Labuan
Present,Idris Bin Haji Ahmad,Bagan Serai
Present,Radzi Jidin,Putrajaya
Present,Saifuddin Abdullah,Indera Mahkota
Present,Shahidan Bin Kassim,Arau
Present,Ahmad Bin Saad @ Yahaya,Pokok Sena
Present,Muslimin Bin Yahaya,Sungai Besar
Present,Ahmad Marzuk Bin Shaary,Pengkalan Chepa
Present,Siti Zailah Binti Mohd. Yusoff,Rantau Panjang
Present,Wan Saifulruddin Bin Wan Jan,Tasek Gelugor
Present,Khlir Bin Mohd Nor,Ketereh
Present,Che Mohamad Zulkifly Bin Jusoh,Besut
Present,Mumtaz Binti Md Nawi,Tumpat
Present,Mohd Misbahul Munir Bin Masduki,Parit Buntar
Present,Ahmad Yunus Bin Hairi,Kuala Langat
Present,Zulkifli Bin Ismail,Jasin
Present,Alias Bin Razak,Kuala Nerus
Present,Ahmad Fakhruddin Bin Fakhrurazi,Kuala Kedah
Present,Zulkafperi Bin Hanapi,Tanjong Karang
Present,Nurul Amin Bin Hamid,Padang Terap
Present,Roslan Bin Hashim,Kulim Bandar Baharu
Present,Hamzah Bin Zainudin,Larut
Present,Mahiaddin Bin Mohd. Yassin,Pagoh
Present,Abdul Hadi Bin Haji Awang,Marang
Present,Tuan Ibharim Bin Tuan Man,Kubang Kerian
Present,Ronald Kiandee,Beluran
Present,Takiyuddin Bin Hassan,Kota Bharu
Present,Mas Ermieyati Binti Haji Samsudin,Masjid Tanah
Present,Mohd Syahir Bin Che Sulaiman,Bachok
Present,Rosol Bin Wahid,Hulu Terengganu
Present,Ali Anak Biju,Saratok
Present,Ikmal Hisham Bin Abdul Aziz,Tanah Merah
Present,Awang Bin Hashim,Pendang
Present,Nik Muhammad Zawawi Bin Haji Salleh,Pasir Puteh
Present,Ahmad Amzad Bin Mohamed @ Hashim,Kuala Terengganu
Present,Ahmad Tarmizi Bin Sulaiman,Sik
Present,Afnan Hamimi Bin Dato' Haji Taib Azamudden,Alor Setar
Present,Ku Abd Rahman Bin Ku Ismail,Kubang Pasu
Present,Azman Bin Nasrudin,Padang Serai
Present,Mohd Hasnizan Bin Harun,Hulu Selangor
Present,Khairil Nizam Bin Khirudin,Jerantut
Present,Muhammad Islahuddin Bin Abas,Mersing
Present,Hassan Bin Saad,Baling
Absent,Nga Kor Ming,Teluk Intan
Absent,Huang Tiong Sii,Sarikei
Absent,Syerleena Binti Abdul Rashid,Bukit Bendera
Absent,Verdon Bin Bahanda,Kudat
Absent,Jamaludin Bin Yahya,Pasir Salak
Absent,Ahmad Zahid Bin Hamidi,Bagan Datuk
Absent,Armizan Bin Mohd Ali,Papar
Absent,Tiong King Sing,Bintulu
Absent,Mohamad Bin Haji Hasan,Rembau
Absent,Ewon Benedick,Penampang
Absent,Rubiah Binti Haji Wang,Kota Samarahan
Absent,Khairul Firdaus Bin Akbar Khan,Batu Sapi
Absent,Matbali Bin Musah,Sipitang
Absent,Shahelmey Bin Yahya,Putatan
Absent,Edwin Anak Banta,Selangau
Absent,Rodiyah Binti Sapiee,Batang Sadong
Absent,Mohd. Shafie Bin Haji. Apdal,Semporna
Absent,Hishammuddin Bin Tun Hussein,Sembrong
Absent,Chow Kon Yeow,Batu Kawan
Absent,Saravanan A/L Murugan,Tapah
Absent,Amirudin Bin Shari,Gombak
Absent,Chong Chieng Jen,Stampin
Absent,Yeo Bee Yin,Puchong
Absent,Hasni Bin Mohammad,Simpang Renggam
Absent,Ismail Bin Haji Abd. Muttalib,Maran
Absent,Syed Abu Hussin Bin Hafiz Syed Abdul Fasal,Bukit Gantang
Absent,Muhammad Fawwaz Bin Mohamad Jan,Permatang Pauh
Absent,Zahari Bin Kechik,Jeli
