Present,Wetrom Bin Bahanda,Kota Marudu
Present,Dr. Shahidan Bin Kassim,Arau
Present,Wan Ahmad Fayhsal Bin Wan Ahmad Kamal,Machang
Present,Afnan Hamimi Bin Dato' Haji Taib Azamudden,Alor Setar
Present,Dr. Haji Ismail Bin Haji Abd. Muttalib,Maran
Present,Haji Wan Hassan Bin Mohd Ramli,Dungun
Present,Haji Mohd Suhaimi Bin Abdullah,Langkawi
Present,Sabri Bin Azit,Jerai
Present,Dr. Hajah Halimah Ali,Kapar
Present,Shaharizukirnain Bin Abd Kadir,Setiu
Present,Haji Kamal Bin Ashaari,Kuala Krau
Present,Haji Bakri Bin Jamaluddin,Tangga Batu
Present,Dr. Siti Mastura Binti Muhammad,Kepala Batas
Present,Azahari Bin Hasan,Padang Rengas
Present,Dr. Haji Abd Ghani Bin Haji Ahmad,Jerlun
Present,Haji Abdul Khalib Bin Abdullah,Rompin
Present,Zakri Bin Hassan,Kangar
Present,Rushdan Bin Rusmi,Padang Besar
Present,Hajah Salamiah Binti Mohd Nor,Temerloh
Present,Nordin Bin Ahmad Ismail,Lumut
Present,Muhammad Ismi Bin Mat Taib,Parit
Present,Kalam Bin Salan,Sabak Bernam
Present,Wan Razali Bin Wan Nor,Kuantan
Present,Jamaludin Bin Yahya,Pasir Salak
Present,Syed Saddiq Bin Syed Abdul Rahman,Muar
Present,Iskandar Dzulkarnain Bin Abdul Khalid,Kuala Kangsar
Present,Syed Abu Hussin Bin Hafiz Syed Abdul Fasal,Bukit Gantang
Present,Dr. Zulkafperi Bin Hanapi,Tanjong Karang
Present,Mohd Azizi Bin Abu Naim,Gua Musang
Present,Zahari Bin Kechik,Jeli
Present,Haji Idris Bin Haji Ahmad,Bagan Serai
Present,Dr. Radzi Jidin,Putrajaya
Present,Saifuddin Abdullah,Indera Mahkota
Present,Haji Ahmad Bin Saad @ Yahaya,Pokok Sena
Present,Muslimin Bin Yahaya,Sungai Besar
Present,Dr. Haji Ahmad Marzuk Bin Shaary,Pengkalan Chepa
Present,Hajah Siti Zailah Binti Mohd. Yusoff,Rantau Panjang
Present,Wan Saifulruddin Bin Wan Jan,Tasek Gelugor
Present,Khlir Bin Mohd Nor,Ketereh
Present,Che Mohamad Zulkifly Bin Jusoh,Besut
Present,Hajah Mumtaz Binti Md Nawi,Tumpat
Present,Haji Mohd Misbahul Munir Bin Masduki,Parit Buntar
Present,Dr Ahmad Yunus Bin Hairi,Kuala Langat
Present,Zulkifli Bin Ismail,Jasin
Present,Dr. Haji Alias Bin Razak,Kuala Nerus
Present,Dr. Ahmad Fakhruddin Bin Fakhrurazi,Kuala Kedah
Present,Fathul Huzir Bin Ayob,Gerik
Present,Nurul Amin Bin Hamid,Padang Terap
Present,Roslan Bin Hashim,Kulim Bandar Baharu
Present,Hamzah Bin Zainudin,Larut
Present,Haji Mahiaddin Bin Mohd. Yassin,Pagoh
Present,Tuan Ibharim Bin Tuan Man,Kubang Kerian
Present,Dr. Ronald Kiandee,Beluran
Present,Takiyuddin Bin Hassan,Kota Bharu
Present,Wira Hajah Mas Ermieyati Binti Haji Samsudin,Masjid Tanah
Present,Haji Mohd Syahir Bin Che Sulaiman,Bachok
Present,Rosol Bin Wahid,Hulu Terengganu
Present,Ali Anak Biju,Saratok
Present,Haji Awang Bin Hashim,Pendang
Present,Dr. Nik Muhammad Zawawi Bin Haji Salleh,Pasir Puteh
Present,Haji Ahmad Amzad Bin Mohamed @ Hashim,Kuala Terengganu
Present,Haji Abdul Latiff Bin Abdul Rahman,Kuala Krai
Present,Ahmad Tarmizi Bin Sulaiman,Sik
Present,Ahmad Fadhli Bin Shaari,Pasir Mas
Present,Mohd Nazri Bin Abu Hassan,Merbok
Present,Wira Dr. Ku Abd Rahman Bin Ku Ismail,Kubang Pasu
Present,Muhammad Fawwaz Bin Mohamad Jan,Permatang Pauh
Present,Azman Bin Nasrudin,Padang Serai
Present,Haji Mohd Hasnizan Bin Harun,Hulu Selangor
Present,Ir. Ts. Haji Khairil Nizam Bin Khirudin,Jerantut
Present,Haji Muhammad Islahuddin Bin Abas,Mersing
Present,Hassan Bin Saad,Baling
Absent,Dr. Ahmad Zahid Bin Hamidi,Bagan Datuk
Absent,Haji Mohamed Khaled Bin Nordin,Kota Tinggi
Absent,Nik Nazmi Bin Nik Ahmad,Setiawangsa
Absent,Tiong King Sing,Bintulu
Absent,Dr. Haji Dzulkefly Bin Ahmad,Kuala Selangor
Absent,Nga Kor Ming,Teluk Intan
Absent,Ewon Benedick,Penampang
Absent,Hajjah Hanifah Hajar Taib,Mukah
Absent,Mohammad Yusof Bin Apdal,Lahad Datu
Absent,Arthur Joseph Kurup,Pensiangan
Absent,Sh Mohmed Puzi Bin Sh Ali,Pekan
Absent,Jonathan Bin Yasin,Ranau
Absent,Suhaimi Bin Nasir,Libaran
Absent,Tan Hong Pin,Bakri
Absent,Lo Su Fui,Tawau
Absent,Hishammuddin Bin Tun Hussein,Sembrong
Absent,Chow Kon Yeow,Batu Kawan
Absent,Mordi Bimol,Mas Gading
Absent,Anyi Ngau,Baram
Absent,Kesavan A/L Subramaniam,Sungai Siput
Absent,Ikmal Hisham Bin Abdul Aziz,Tanah Merah
Absent,Anwar Bin Ibrahim,Tambun
Absent,Haji Mohamad Bin Haji Hasan,Rembau
Absent,Edwin Anak Banta,Selangau
Absent,Indera Dr. Suhaili Bin Abdul Rahman,Labuan
Absent,Dr. Ahmad Samsuri Bin Mokhtar,Kemaman
Absent,Haji Abdul Hadi Bin Haji Awang,Marang
