Present,Mohd Sany Hamzan,Hulu Langat
Present,Azli Yusof,Shah Alam
Present,Jimmy Puah Wee Tse,Tebrau
Present,Onn Abu Bakar,Batu Pahat
Present,Mohamad Shafizan Haji Kepli,Batang Lupar
Present,Chong Zhemin,Kampar
Present,Lee Chuan How,Ipoh Timor
Present,Mohammed Taufiq Johari,Sungai Petani
Present,Wan Azizah Dr. Wan Ismail,Bandar Tun Razak
Present,Ismail Sabri Yaakob,Bera
Present,Lim Guan Eng,Bagan
Present,Wee Ka Siong,Ayer Hitam
Present,Richard Riot Anak Jaem,Serian
Present,Saravanan Murugan,Tapah
Present,Teresa Kok Suh Sim,Seputeh
Present,Mohd Rafizi Ramli,Pandan
Present,Chow Kon Yeow,Batu Kawan
Present,Aminuddin Harun,Port Dickson
Present,Ramkarpal Singh Karpal Singh,Bukit Gelugor
Present,Nik Nazmi Nik Ahmad,Setiawangsa
Present,Sivakumar Varatharaju Naidu,Batu Gajah
Present,Bung Moktar Radin,Kinabatangan
Present,Mohd Shahar Abdullah,Paya Besar
Present,Fong Kui Lun,Bukit Bintang
Present,Jalaluddin Alias,Jelebu
Present,Tan Kok Wai,Cheras
Present,Chong Chieng Jen,Stampin
Present,Doris Sophia Anak Brodi,Sri Aman
Present,Yeo Bee Yin,Puchong
Present,Muhammad Bakhtiar Wan Chik,Balik Pulau
Present,Hassan Abdul Karim,Pasir Gudang
Present,Wong Chen,Subang
Present,Wee Jeck Seng,Tanjung Piai
Present,Kelvin Yii Lee Wuen,Bandar Kuching
Present,Willie Anak Mongin,Puncak Borneo
Present,Larry Soon @ Larry Sng Wei Shien,Julau
Present,Wong Shu Qi,Kluang
Present,Vivian Wong Shir Yee,Sandakan
Present,Siti Aminah Aching,Beaufort
Present,Yusuf Abd Wahab,Tanjong Manis
Present,Henry Sum Agong,Lawas
Present,Hasni Mohammad,Simpang Renggam
Present,Oscar Ling Chai Yew,Sibu
Present,Mordi Bimol,Mas Gading
Present,William Leong Jee Keen,Selayang
Present,Ngeh Koo Ham,Beruas
Present,Anyi Ngau,Baram
Present,Kesavan Subramaniam,Sungai Siput
Present,Lim Lip Eng,Kepong
Present,Sanisvara Nethaji Rayer Rajaji,Jelutong
Present,Suhaizan Kaiat,Pulai
Present,Syed Ibrahim Syed Noh,Ledang
Present,Khoo Poay Tiong,Kota Melaka
Present,Pang Hok Liong,Labis
Present,Ahmad Johnie Zawawi,Igan
Present,Sim Tze Tzin,Bayan Baru
Present,Cha Kee Chin,Rasah
Present,Prabakaran M. Parameswaran,Batu
Present,Verdon Bahanda,Kudat
Present,Rodiyah Sapiee,Batang Sadong
Present,Shahidan Kassim,Arau
Present,Wan Ahmad Fayhsal Wan Ahmad Kamal,Machang
Present,Afnan Hamimi Taib Azamudden,Alor Setar
Present,Ismail Abd. Muttalib,Maran
Present,Wan Hassan Mohd Ramli,Dungun
Present,Mohd Suhaimi Abdullah,Langkawi
Present,Sabri Azit,Jerai
Present,Halimah Ali,Kapar
Present,Shaharizukirnain Abd Kadir,Setiu
Present,Kamal Ashaari,Kuala Krau
Present,Bakri Jamaluddin,Tangga Batu
Present,Siti Mastura Muhammad,Kepala Batas
Present,Azahari Hasan,Padang Rengas
Present,Abd Ghani Ahmad,Jerlun
Present,Abdul Khalib Abdullah,Rompin
Present,Zakri Hassan,Kangar
Present,Rushdan Rusmi,Padang Besar
Present,Salamiah Mohd Nor,Temerloh
Present,Nordin Ahmad Ismail,Lumut
Present,Muhammad Ismi Mat Taib,Parit
Present,Kalam Salan,Sabak Bernam
Present,Wan Razali Wan Nor,Kuantan
Present,Jamaludin Yahya,Pasir Salak
Present,Syed Saddiq Syed Abdul Rahman,Muar
Present,Iskandar Dzulkarnain Abdul Khalid,Kuala Kangsar
Present,Syed Abu Hussin Hafiz Syed Abdul Fasal,Bukit Gantang
Present,Zulkafperi Hanapi,Tanjong Karang
Present,Mohd Azizi Abu Naim,Gua Musang
Present,Zahari Kechik,Jeli
Present,Suhaili Abdul Rahman,Labuan
Present,Idris Ahmad,Bagan Serai
Present,Radzi Jidin,Putrajaya
Present,Ahmad Samsuri Mokhtar,Kemaman
Present,Saifuddin Abdullah,Indera Mahkota
Present,Ahmad Saad @ Yahaya,Pokok Sena
Present,Muslimin Yahaya,Sungai Besar
Present,Ahmad Marzuk Shaary,Pengkalan Chepa
Present,Siti Zailah Mohd. Yusoff,Rantau Panjang
Present,Wan Saifulruddin Wan Jan,Tasek Gelugor
Present,Khlir Mohd Nor,Ketereh
Present,Che Mohamad Zulkifly Jusoh,Besut
Present,Mumtaz Md Nawi,Tumpat
Present,Mohd Misbahul Munir Masduki,Parit Buntar
Present,Ahmad Yunus Hairi,Kuala Langat
Present,Zulkifli Ismail,Jasin
Present,Alias Razak,Kuala Nerus
Present,Ahmad Fakhruddin Fakhrurazi,Kuala Kedah
Present,Fathul Huzir Ayob,Gerik
Present,Nurul Amin Hamid,Padang Terap
Present,Roslan Hashim,Kulim Bandar Baharu
Present,Mahiaddin Mohd. Yassin,Pagoh
Present,Tuan Ibharim Tuan Man,Kubang Kerian
Present,Takiyuddin Hassan,Kota Bharu
Present,Mas Ermieyati Samsudin,Masjid Tanah
Present,Mohd Syahir Che Sulaiman,Bachok
Present,Rosol Wahid,Hulu Terengganu
Present,Ikmal Hisham Abdul Aziz,Tanah Merah
Present,Awang Hashim,Pendang
Present,Nik Muhammad Zawawi Salleh,Pasir Puteh
Present,Ahmad Amzad Mohamed @ Hashim,Kuala Terengganu
Present,Abdul Latiff Abdul Rahman,Kuala Krai
Present,Ahmad Tarmizi Sulaiman,Sik
Present,Mohd Nazri Abu Hassan,Merbok
Present,Ku Abd Rahman Ku Ismail,Kubang Pasu
Present,Muhammad Fawwaz Mohamad Jan,Permatang Pauh
Present,Azman Nasrudin,Padang Serai
Present,Mohd Hasnizan Harun,Hulu Selangor
Present,Khairil Nizam Khirudin,Jerantut
Present,Muhammad Islahuddin Abas,Mersing
Present,Hassan Saad,Baling
Absent,Ahmad Zahid Hamidi,Bagan Datuk
Absent,Fadillah Yusof,Petra Jaya
Absent,Loke Siew Fook,Seremban
Absent,Mohamad Sabu,Kota Raja
Absent,Mohamed Khaled Nordin,Kota Tinggi
Absent,Chang Lih Kang,Tanjong Malim
Absent,Tiong King Sing,Bintulu
Absent,Chan Foong Hin,Kota Kinabalu
Absent,Alice Lau Kiong Yieng,Lanang
Absent,Nga Kor Ming,Teluk Intan
Absent,Aaron Ago Dagang,Kanowit
Absent,Dzulkefly Ahmad,Kuala Selangor
Absent,Mohammad Yusof Apdal,Lahad Datu
Absent,Khairul Firdaus Akbar Khan,Batu Sapi
Absent,Adam Adli Abd Halim,Hang Tuah Jaya
Absent,Mustapha Sakmud,Sepanggar
Absent,Ramanan Ramakrishnan,Sungai Buloh
Absent,Chow Yu Hui,Raub
Absent,Mohd Shafie Apdal,Semporna
Absent,Hishammuddin Tun Hussein,Sembrong
Absent,Amirudin Shari,Gombak
Absent,Madius Tangau,Tuaran
Absent,Isnaraissah Munirah Majilis,Kota Belud
Absent,Riduan Rubin,Tenom
Absent,Wetrom Bahanda,Kota Marudu
Absent,Hamzah Zainudin,Larut
Absent,Abdul Hadi Awang,Marang
Absent,Ronald Kiandee,Beluran
Absent,Ali Anak Biju,Saratok
Absent,Aminolhuda Hassan,Sri Gading
Absent,Matbali Musah,Sipitang
Absent,Gapari Katingan @ Geoffrey Kitingan,Keningau
Absent,Ahmad Fadhli Shaari,Pasir Mas
