Present,Wan Ahmad Fayhsal bin Wan Ahmad Kamal,Machang
Present,Afnan Hamimi bin Dato' Haji Taib Azamudden,Alor Setar
Present,Ismail bin Haji Abd. Muttalib,Maran
Present,Wan Hassan bin Mohd Ramli,Dungun
Present,Mohd Suhaimi bin Abdullah,Langkawi
Present,Sabri bin Azit,Jerai
Present,Halimah Ali,Kapar
Present,Shaharizukirnain bin Abd Kadir,Setiu
Present,Kamal bin Ashaari,Kuala Krau
Present,Bakri bin Jamaluddin,Tangga Batu
Present,Siti Mastura binti Muhammad,Kepala Batas
Present,Azahari bin Hasan,Padang Rengas
Present,Abd Ghani bin Haji Ahmad,Jerlun
Present,Zakri bin Hassan,Kangar
Present,Rushdan bin Rusmi,Padang Besar
Present,Salamiah binti Mohd Nor,Temerloh
Present,Nordin bin Ahmad Ismail,Lumut
Present,Muhammad Ismi bin Mat Taib,Parit
Present,Kalam bin Salan,Sabak Bernam
Present,Wan Razali bin Wan Nor,Kuantan
Present,Jamaludin bin Yahya,Pasir Salak
Present,Syed Saddiq bin Syed Abdul Rahman,Muar
Present,Iskandar Dzulkarnain bin Abdul Khalid,Kuala Kangsar
Present,Syed Abu Hussin bin Hafiz Syed Abdul Fasal,Bukit Gantang
Present,Zulkafperi bin Hanapi,Tanjong Karang
Present,Mohd Azizi bin Abu Naim,Gua Musang
Present,Zahari bin Kechik,Jeli
Present,Suhaili bin Abdul Rahman,Labuan
Present,Idris bin Haji Ahmad,Bagan Serai
Present,Radzi Jidin,Putrajaya
Present,Saifuddin Abdullah,Indera Mahkota
Present,Ahmad bin Saad @ Yahaya,Pokok Sena
Present,Muslimin bin Yahaya,Sungai Besar
Present,Ahmad Marzuk bin Shaary,Pengkalan Chepa
Present,Siti Zailah binti Mohd Yusoff,Rantau Panjang
Present,Wan Saifulruddin bin Wan Jan,Tasek Gelugor
Present,Khlir bin Mohd Nor,Ketereh
Present,Che Mohamad Zulkifly bin Jusoh,Besut
Present,Mumtaz binti Md Nawi,Tumpat
Present,Mohd Misbahul Munir bin Masduki,Parit Buntar
Present,Ahmad Yunus bin Hairi,Kuala Langat
Present,Zulkifli bin Ismail,Jasin
Present,Alias bin Razak,Kuala Nerus
Present,Ahmad Fakhruddin bin Fakhrurazi,Kuala Kedah
Present,Fathul Huzir bin Ayob,Gerik
Present,Nurul Amin bin Hamid,Padang Terap
Present,Roslan bin Hashim,Kulim Bandar Baharu
Present,Hamzah bin Zainudin,Larut
Present,Mahiaddin bin Mohd. Yassin,Pagoh
Present,Abdul Hadi bin Haji Awang,Marang
Present,Ibharim bin Tuan Man,Kubang Kerian
Present,Ronald Kiandee,Beluran
Present,Takiyuddin bin Hassan,Kota Bharu
Present,Mas Ermieyati binti Haji Samsudin,Masjid Tanah
Present,Mohd Syahir bin Che Sulaiman,Bachok
Present,Rosol bin Wahid,Hulu Terengganu
Present,Ali Anak Biju,Saratok
Present,Ikmal Hisham bin Abdul Aziz,Tanah Merah
Present,Awang bin Hashim,Pendang
Present,Nik Muhammad Zawawi bin Haji Salleh,Pasir Puteh
Present,Ahmad Amzad bin Mohamed @ Hashim,Kuala Terengganu
Present,Abdul Latiff bin Abdul Rahman,Kuala Krai
Present,Ahmad Tarmizi bin Sulaiman,Sik
Present,Ahmad Fadhli bin Shaari,Pasir Mas
Present,Mohd Nazri bin Abu Hassan,Merbok
Present,Ku Abd Rahman bin Ku Ismail,Kubang Pasu
Present,Muhammad Fawwaz bin Mohamad Jan,Permatang Pauh
Present,Azman bin Nasrudin,Padang Serai
Present,Mohd Hasnizan bin Harun,Hulu Selangor
Present,Khairil Nizam bin Khirudin,Jerantut
Present,Muhammad Islahuddin bin Abas,Mersing
Present,Hassan bin Saad,Baling
Absent,Anwar bin Ibrahim,Tambun
Absent,Ahmad Zahid bin Hamidi,Bagan Datuk
Absent,Fadillah bin Yusof,Petra Jaya
Absent,Mohamad bin Sabu,Kota Raja
Absent,Mohamed Khaled bin Nordin,Kota Tinggi
Absent,Chang Lih Kang,Tanjong Malim
Absent,Gobind Singh Deo,Damansara
Absent,Sim Chee Keong,Bukit Mertajam
Absent,Ahmad bin Haji Maslan,Pontian
Absent,Liew Chin Tong,Iskandar Puteri
Absent,Nga Kor Ming,Teluk Intan
Absent,Mohamad bin Haji Hasan,Rembau
Absent,Dzulkefly bin Ahmad,Kuala Selangor
Absent,Mohammad Yusof bin Apdal,Lahad Datu
Absent,Arthur Joseph Kurup,Pensiangan
Absent,Huang Tiong Sii,Sarikei
Absent,Khairul Firdaus bin Akbar Khan,Batu Sapi
Absent,Teo Nie Ching,Kulai
Absent,Lukanisman bin Awang Sauni,Sibuti
Absent,Wilson Ugak Anak Kumbong,Hulu Rajang
Absent,Shahelmey bin Yahya,Putatan
Absent,Chow Yu Hui,Raub
Absent,Hishammuddin bin Tun Hussein,Sembrong
Absent,Saravanan a/l Murugan,Tapah
Absent,Chow Kon Yeow,Batu Kawan
Absent,Aminuddin bin Harun,Port Dickson
Absent,Amirudin bin Shari,Gombak
Absent,Prabakaran a/l M. Parameswaran,Batu
Absent,Abdul Khalib bin Abdullah,Rompin
Absent,Ahmad Samsuri bin Mokhtar,Kemaman
Absent,Ramli bin Dato' Mohd Nor,Cameron Highlands
Absent,Nancy Shukri,Santubong
Absent,Zaliha binti Mustafa,Sekijang
Absent,Richard Riot Anak Jaem,Serian
Absent,Mohd Shahar bin Abdullah,Paya Besar
Absent,Kelvin Yii Lee Wuen,Bandar Kuching
Absent,Henry Sum Agong,Lawas
Absent,Lim Lip Eng,Kepong
