Present,Lim Guan Eng,Bagan
Present,Panglima Haji Mohd Shafie Bin Haji Apdal,Semporna
Present,Ir. Dr. Wee Ka Siong,Ayer Hitam
Present,Richard Riot Anak Jaem,Serian
Present,Teresa Kok Suh Sim,Seputeh
Present,Doris Sophia Anak Brodi,Sri Aman
Present,Tan Kok Wai,Cheras
Present,Ramkarpal Singh A/L Karpal Singh,Bukit Gelugor
Present,Sivakumar A/L Varatharaju Naidu,Batu Gajah
Present,Indera Mohd Shahar Bin Abdullah,Paya Besar
Present,Fong Kui Lun,Bukit Bintang
Present,Haji Jalaluddin Bin Haji Alias,Jelebu
Present,Dr. Kelvin Yii Lee Wuen,Bandar Kuching
Present,Chong Chieng Jen,Stampin
Present,Larry Soon @ Larry Sng Wei Shien,Julau
Present,Panglima Madius Tangau,Tuaran
Present,Yeo Bee Yin,Puchong
Present,Isnaraissah Munirah Binti Majilis,Kota Belud
Present,Muhammad Bakhtiar Bin Wan Chik,Balik Pulau
Present,Hassan Bin Abdul Karim,Pasir Gudang
Present,Wong Chen,Subang
Present,Dr. Wee Jeck Seng,Tanjung Piai
Present,William Leong Jee Keen,Selayang
Present,Panglima Dr. Gapari Bin Katingan @ Geoffrey Kitingan,Keningau
Present,Willie Anak Mongin,Puncak Borneo
Present,Wong Shu Qi,Kluang
Present,Vivian Wong Shir Yee,Sandakan
Present,Hajah Siti Aminah Binti Aching,Beaufort
Present,Henry Sum Agong,Lawas
Present,Haji Yusuf Bin Abd Wahab,Tanjong Manis
Present,Oscar Ling Chai Yew,Sibu
Present,Sim Tze Tzin,Bayan Baru
Present,Chiew Choon Man,Miri
Present,Lim Lip Eng,Kepong
Present,Sanisvara Nethaji Rayer A/L Rajaji,Jelutong
Present,Suhaizan Bin Kaiat,Pulai
Present,Syed Ibrahim Bin Syed Noh,Ledang
Present,Khoo Poay Tiong,Kota Melaka
Present,Pang Hok Liong,Labis
Present,Haji Ahmad Johnie Bin Zawawi,Igan
Present,Roy Angau Anak Gingkoi,Lubok Antu
Present,Cha Kee Chin,Rasah
Present,Prabakaran A/L M. Parameswaran,Batu
Present,Riduan Bin Rubin,Tenom
Present,Verdon Bin Bahanda,Kudat
Present,Rodiyah Binti Sapiee,Batang Sadong
Present,Wetrom Bin Bahanda,Kota Marudu
Present,Dr. Shahidan Bin Kassim,Arau
Present,Wan Ahmad Fayhsal Bin Wan Ahmad Kamal,Machang
Present,Afnan Hamimi Bin Dato' Haji Taib Azamudden,Alor Setar
Present,Dr. Haji Ismail Bin Haji Abd. Muttalib,Maran
Present,Haji Wan Hassan Bin Mohd Ramli,Dungun
Present,Haji Mohd Suhaimi Bin Abdullah,Langkawi
Present,Sabri Bin Azit,Jerai
Present,Dr. Hajah Halimah Ali,Kapar
Present,Shaharizukirnain Bin Abd Kadir,Setiu
Present,Haji Kamal Bin Ashaari,Kuala Krau
Present,Haji Bakri Bin Jamaluddin,Tangga Batu
Present,Dr. Siti Mastura Binti Muhammad,Kepala Batas
Present,Kapten Azahari Bin Hasan,Padang Rengas
Present,Dr. Haji Abd Ghani Bin Haji Ahmad,Jerlun
Present,Haji Abdul Khalib Bin Abdullah,Rompin
Present,Zakri Bin Hassan,Kangar
Present,Rushdan Bin Rusmi,Padang Besar
Present,Hajah Salamiah Binti Mohd Nor,Temerloh
Present,Komander Nordin Bin Ahmad Ismail TLDM (B),Lumut
Present,Muhammad Ismi Bin Mat Taib,Parit
Present,Kalam Bin Salan,Sabak Bernam
Present,Wan Razali Bin Wan Nor,Kuantan
Present,Jamaludin Bin Yahya,Pasir Salak
Present,Syed Saddiq Bin Syed Abdul Rahman,Muar
Present,Iskandar Dzulkarnain Bin Abdul Khalid,Kuala Kangsar
Present,Syed Abu Hussin Bin Hafiz Syed Abdul Fasal,Bukit Gantang
Present,Kapten Dr. Zulkafperi Bin Hanapi (B),Tanjong Karang
Present,Mohd Azizi Bin Abu Naim,Gua Musang
Present,Zahari Bin Kechik,Jeli
Present,Haji Idris Bin Haji Ahmad,Bagan Serai
Present,Dr. Radzi Jidin,Putrajaya
Present,Dr. Ahmad Samsuri Bin Mokhtar,Kemaman
Present,Saifuddin Abdullah,Indera Mahkota
Present,Haji Ahmad Bin Saad @ Yahaya,Pokok Sena
Present,Muslimin Bin Yahaya,Sungai Besar
Present,Dr. Haji Ahmad Marzuk Bin Shaary,Pengkalan Chepa
Present,Hajah Siti Zailah Binti Mohd. Yusoff,Rantau Panjang
Present,Wan Saifulruddin Bin Wan Jan,Tasek Gelugor
Present,Khlir Bin Mohd Nor,Ketereh
Present,Che Mohamad Zulkifly Bin Jusoh,Besut
Present,Hajah Mumtaz Binti Md Nawi,Tumpat
Present,Haji Mohd Misbahul Munir Bin Masduki,Parit Buntar
Present,Dr Ahmad Yunus Bin Hairi,Kuala Langat
Present,Zulkifli Bin Ismail,Jasin
Present,Dr. Haji Alias Bin Razak,Kuala Nerus
Present,Ahmad Fakhruddin Bin Fakhrurazi,Kuala Kedah
Present,Fathul Huzir Bin Ayob,Gerik
Present,Nurul Amin Bin Hamid,Padang Terap
Present,Roslan Bin Hashim,Kulim Bandar Baharu
Present,Hamzah Bin Zainudin,Larut
Present,Tan Sri Haji Mahiaddin Bin Mohd. Yassin,Pagoh
Present,Tuan Ibharim Bin Tuan Man,Kubang Kerian
Present,Dr. Ronald Kiandee,Beluran
Present,Takiyuddin Bin Hassan,Kota Bharu
Present,Wira Hajah Mas Ermieyati Binti Haji Samsudin,Masjid Tanah
Present,Haji Mohd Syahir Bin Che Sulaiman,Bachok
Present,Rosol Bin Wahid,Hulu Terengganu
Present,Ali Anak Biju,Saratok
Present,Ikmal Hisham Bin Abdul Aziz,Tanah Merah
Present,Haji Awang Bin Hashim,Pendang
Present,Dr. Nik Muhammad Zawawi Bin Haji Salleh,Pasir Puteh
Present,Haji Abdul Latiff Bin Abdul Rahman,Kuala Krai
Present,Ahmad Tarmizi Bin Sulaiman,Sik
Present,Ahmad Fadhli Bin Shaari,Pasir Mas
Present,Wira Dr. Ku Abd Rahman Bin Ku Ismail,Kubang Pasu
Present,Muhammad Fawwaz Bin Mohamad Jan,Permatang Pauh
Present,Azman Bin Nasrudin,Padang Serai
Present,Haji Mohd Hasnizan Bin Harun,Hulu Selangor
Present,Ir. Ts. Haji Khairil Nizam Bin Khirudin,Jerantut
Present,Haji Muhammad Islahuddin Bin Abas,Mersing
Present,Hassan Bin Saad,Baling
Absent,Haji Mohamed Khaled Bin Nordin,Kota Tinggi
Absent,Aaron Ago Dagang,Kanowit
Absent,Armizan Bin Mohd Ali,Papar
Absent,Tiong King Sing,Bintulu
Absent,Dr. Haji Dzulkefly Bin Ahmad,Kuala Selangor
Absent,Sim Chee Keong,Bukit Mertajam
Absent,Alexander Nanta Linggi,Kapit
Absent,Ewon Benedick,Penampang
Absent,Gobind Singh Deo,Damansara
Absent,Dr. Zaliha Binti Mustafa,Sekijang
Absent,Huang Tiong Sii,Sarikei
Absent,Ramanan Ramakrishnan,Sungai Buloh
Absent,Yuneswaran A/L Ramaraj,Segamat
Absent,Hishammuddin Bin Tun Hussein,Sembrong
Absent,Saravanan A/L Murugan,Tapah
Absent,Chow Kon Yeow,Batu Kawan
Absent,Haji Aminuddin Bin Harun,Port Dickson
Absent,Amirudin Bin Shari,Gombak
Absent,Panglima Bung Moktar Bin Radin,Kinabatangan
Absent,Ngeh Koo Ham,Beruas
Absent,Utama Ir. Hasni Bin Mohammad,Simpang Renggam
Absent,Mordi Bimol,Mas Gading
Absent,Tan Sri Haji Abdul Hadi Bin Haji Awang,Marang
Absent,Haji Ahmad Amzad Bin Mohamed @ Hashim,Kuala Terengganu
Absent,Mohd Nazri Bin Abu Hassan,Merbok
Absent,Anwar Bin Ibrahim,Tambun
Absent,Utama Haji Mohamad Bin Haji Hasan,Rembau
Absent,Anyi Ngau,Baram
Absent,Kesavan A/L Subramaniam,Sungai Siput
Absent,Indera Dr. Suhaili Bin Abdul Rahman,Labuan
Absent,Ir. Shahelmey Bin Yahya,Putatan
