Present,Kalam bin Salan,Sabak Bernam
Present,Wan Razali bin Wan Nor,Kuantan
Present,Jamaludin bin Yahya,Pasir Salak
Present,Syed Saddiq bin Syed Abdul Rahman,Muar
Present,Syed Abu Hussin bin Hafiz Syed Abdul Fasal,Bukit Gantang
Present,Zulkafperi bin Hanapi,Tanjong Karang
Present,Mohd Azizi bin Abu Naim,Gua Musang
Present,Zahari bin Kechik,Jeli
Present,Suhaili bin Abdul Rahman,Labuan
Present,Idris bin Haji Ahmad,Bagan Serai
Present,Radzi Jidin,Putrajaya
Present,Ahmad Samsuri bin Mokhtar,Kemaman
Present,Saifuddin Abdullah,Indera Mahkota
Present,Ahmad bin Saad @ Yahaya,Pokok Sena
Present,Muslimin bin Yahaya,Sungai Besar
Present,Ahmad Marzuk bin Shaary,Pengkalan Chepa
Present,Siti Zailah binti Mohd. Yusoff,Rantau Panjang
Present,Wan Saifulruddin bin Wan Jan,Tasek Gelugor
Present,Khlir bin Mohd Nor,Ketereh
Present,Che Mohamad Zulkifly bin Jusoh,Besut
Present,Mumtaz binti Md Nawi,Tumpat
Present,Mohd Misbahul Munir bin Masduki,Parit Buntar
Present,Ahmad Yunus bin Hairi,Kuala Langat
Present,Zulkifli bin Ismail,Jasin
Present,Alias bin Razak,Kuala Nerus
Present,Ahmad Fakhruddin bin Fakhrurazi,Kuala Kedah
Present,Fathul Huzir bin Ayob,Gerik
Present,Nurul Amin bin Hamid,Padang Terap
Present,Roslan bin Hashim,Kulim Bandar Baharu
Present,Hamzah bin Zainudin,Larut
Present,Tuan Ibharim bin Tuan Man,Kubang Kerian
Present,Ronald Kiandee,Beluran
Present,Takiyuddin bin Hassan,Kota Bharu
Present,Mas Ermieyati binti Haji Samsudin,Masjid Tanah
Present,Mohd Syahir bin Che Sulaiman,Bachok
Present,Rosol bin Wahid,Hulu Terengganu
Present,Ali Anak Biju,Saratok
Present,Ikmal Hisham bin Abdul Aziz,Tanah Merah
Present,Nik Muhammad Zawawi bin Haji Salleh,Pasir Puteh
Present,Ahmad Amzad bin Mohamed @ Hashim,Kuala Terengganu
Present,Abdul Latiff bin Abdul Rahman,Kuala Krai
Present,Ahmad Tarmizi bin Sulaiman,Sik
Present,Ahmad Fadhli bin Shaari,Pasir Mas
Present,Mohd Nazri bin Abu Hassan,Merbok
Present,Ku Abd Rahman bin Ku Ismail,Kubang Pasu
Present,Muhammad Fawwaz bin Mohamad Jan,Permatang Pauh
Present,Azman bin Nasrudin,Padang Serai
Present,Mohd Hasnizan bin Harun,Hulu Selangor
Present,Khairil Nizam bin Khirudin,Jerantut
Present,Muhammad Islahuddin bin Abas,Mersing
Present,Hassan bin Saad,Baling
Absent,Ahmad Zahid bin Hamidi,Bagan Datuk
Absent,Loke Siew Fook,Seremban
Absent,Mohamad bin Sabu,Kota Raja
Absent,Ewon Benedick,Penampang
Absent,Azalina Othman Said,Pengerang
Absent,Armizan bin Mohd Ali,Papar
Absent,Tiong King Sing,Bintulu
Absent,Ahmad bin Haji Maslan,Pontian
Absent,Nga Kor Ming,Teluk Intan
Absent,Mohamad bin Haji Hasan,Rembau
Absent,Alexander Nanta Linggi,Kapit
Absent,Aaron Ago Dagang,Kanowit
Absent,Fadhlina binti Sidek,Nibong Tebal
Absent,Dzulkefly bin Ahmad,Kuala Selangor
Absent,Lukanisman bin Awang Sauni,Sibuti
Absent,Yuneswaran a/l Ramaraj,Segamat
Absent,Suhaimi bin Nasir,Libaran
Absent,Ismail Sabri bin Yaakob,Bera
Absent,Mohd Shafie bin Haji Apdal,Semporna
Absent,Hishammuddin bin Tun Hussein,Sembrong
Absent,Saravanan a/l Murugan,Tapah
Absent,Chow Kon Yeow,Batu Kawan
Absent,Aminuddin bin Harun,Port Dickson
Absent,Bung Moktar bin Radin,Kinabatangan
Absent,Mohd Shahar bin Abdullah,Paya Besar
Absent,Isnaraissah Munirah binti Majilis,Kota Belud
Absent,Yusuf bin Abd Wahab,Tanjong Manis
Absent,Henry Sum Agong,Lawas
Absent,Iskandar Dzulkarnain bin Abdul Khalid,Kuala Kangsar
Absent,Mahiaddin bin Mohd. Yassin,Pagoh
Absent,Abdul Hadi bin Haji Awang,Marang
Absent,Fadillah bin Yusof,Petra Jaya
Absent,Abdul Rahman bin Mohamad,Lipis
Absent,Gapari bin Katingan @ Geoffrey Kitingan,Keningau
Absent,Siti Aminah binti Aching,Beaufort
Absent,Mohd Suhaimi bin Abdullah,Langkawi
Absent,Awang bin Hashim,Pendang
