Absent,Ali Anak Biju,Saratok
Present,Huang Tiong Sii,Sarikei
Present,Yuneswaran a/l Ramaraj,Segamat
Present,Hannah Yeoh,Segambut
Present,Zaliha binti Mustafa,Sekijang
Present,Edwin Anak Banta,Selangau
Present,William Leong Jee Keen,Selayang
Absent,Hishammuddin bin Tun Hussein,Sembrong
Absent,Mohd Shafie bin Haji Apdal,Semporna
Present,Aiman Athirah binti Sabu,Sepang
Absent,Mustapha Sakmud,Sepanggar
Present,Teresa Kok Suh Sim,Seputeh
Absent,Loke Siew Fook,Seremban
Absent,Richard Riot Anak Jaem,Serian
Present,Nik Nazmi bin Nik Ahmad,Setiawangsa
Present,Shaharizukirnain bin Abd Kadir,Setiu
Present,Azli bin Yusof,Shah Alam
Present,Oscar Ling Chai Yew,Sibu
Present,Lukanisman bin Awang Sauni,Sibuti
Present,Ahmad Tarmizi bin Sulaiman,Sik
Absent,Hasni bin Mohammad,Simpang Renggam
Present,Matbali bin Musah,Sipitang
Present,Doris Sophia Anak Brodi,Sri Aman
Present,Aminolhuda bin Hassan,Sri Gading
Absent,Chong Chieng Jen,Stampin
Absent,Wong Chen,Subang
Present,Muslimin bin Yahaya,Sungai Besar
Present,Ramanan Ramakrishnan,Sungai Buloh
Present,Mohammed Taufiq bin Johari,Sungai Petani
Present,Kesavan a/l Subramaniam,Sungai Siput
Present,Wong Kah Woh,Taiping
Present,Anwar bin Ibrahim,Tambun
Present,Mohd Isam bin Mohd Isa,Tampin
Absent,Ikmal Hisham bin Abdul Aziz,Tanah Merah
Present,Bakri bin Jamaluddin,Tangga Batu
Present,Lim Hui Ying,Tanjong
Present,Zulkafperi bin Hanapi,Tanjong Karang
Absent,Chang Lih Kang,Tanjong Malim
Present,Yusuf bin Abd Wahab,Tanjong Manis
Present,Wee Jeck Seng,Tanjung Piai
Absent,Saravanan a/l Murugan,Tapah
Present,Wan Saifulruddin bin Wan Jan,Tasek Gelugor
Present,Lo Su Fui,Tawau
Present,Jimmy Puah Wee Tse,Tebrau
Absent,Nga Kor Ming,Teluk Intan
Present,Salamiah binti Mohd Nor,Temerloh
Present,Manndzri bin Haji Nasib,Tenggara
Absent,Riduan bin Rubin,Tenom
Present,Johari bin Abdul Ghani,Titiwangsa
Present,Madius Tangau,Tuaran
Present,Mumtaz binti Md Nawi,Tumpat
Present,Zahir bin Hassan,Wangsa Maju
